property_name,address,city,zip_code,lat,lon
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
022-Perrine Gardens,10119 Circle Plz E,CUTLER BAY,33157,25.60962,-80.35404
007-Victory Homes,451 Nw 73 St,MIAMI,33150,25.84229,-80.20461
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
823-Gwen Cherry 22,7113 Ne Miami Ct,MIAMI,33138,25.84036,-80.19513
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
847-Manor Park,1293 Nw 44 St,MIAMI,33142,25.81589,-80.21787
049-Culmer Place,901 Nw 7 Ave,MIAMI,33136,25.78249,-80.20669
827-New Haven Gdns/Site 05,7162 Ne 2 Ave,MIAMI,33138,25.84079,-80.19343
035-Naranja (Sunset Point),26335 Sw 139 Ct,NARANJA,33032,25.52334,-80.41764
016-Annie Coleman,6605 Nw 25 Ave,MIAMI,33147,25.83485,-80.23907
035-Naranja (Sunset Point),26006 Sw 139 Ave,NARANJA,33032,25.52531,-80.41677
001-Edison Courts,323 Nw 65 St,MIAMI,33150,25.8351,-80.20283
022-Perrine Gardens,10002 W Evergreen St,CUTLER BAY,33157,25.60753,-80.35279
083-W. Homestead Gardens,344 Sw 4th Ct,HOMESTEAD,33030,25.4658,-80.48331
850-Opa-Locka Elderly - A,13600 Nw 24 Ave,OPA LOCKA,33054,25.89865,-80.2403
825-Gwen Cherry 06,102 Nw 71 St,MIAMI,33150,25.83969,-80.19863
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
054-Parkside,333 Nw 4 Ave,MIAMI,33128,25.77753,-80.20093
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
040-Arthur Mays Villas,22115 Sw 117 Ave,MIAMI,33170,25.56152,-80.38015
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
001-Edison Courts,302 Nw 66 St,MIAMI,33150,25.83534,-80.20222
840-FHA Scattered Homes,11520 Sw 187th St,MIAMI,33157,25.59454,-80.37953
862T- Liberty Square Phase 2,6514 NW 13 Avenue, MIAMI,33147,25.83501,-80.219
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
048T-Scott Carver Phase 2A&B (LITC),2144  NW 75 ST, MIAMI,33147,25.84289,-80.23227
827-New Haven Gdns/Site 05,7226 Ne 2 Ave,MIAMI,33138,25.84143,-80.19348
008-Donn Gardens,1883 Nw 28 Terr,MIAMI,33142,25.80278,-80.22737
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
862T- Liberty Square Phase 2,6597 NW 14 Avenue, MIAMI,33147,25.83503,-80.22066
040-Arthur Mays Villas,21535 Sw 114th Ct,MAIMI,33189,25.56675,-80.377
069-Moody Village,26918 Sw 135 Ave,NARANJA,33032,25.51612,-80.41209
022-Perrine Gardens,10303 Sw 180 St,CUTLER BAY,33157,25.6025,-80.35905
022-Perrine Gardens,10169 Circle Plz E,CUTLER BAY,33157,25.60811,-80.35471
001-Edison Courts,6305 Nw 3 Ct,MIAMI,33150,25.83355,-80.20263
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
050-Homestead Gardens,1553 Sw 5 St,HOMESTEAD,33030,25.76877,-80.22063
016-Annie Coleman,6239 Nw 24 Ave,MIAMI,33147,25.8317,-80.23702
827-New Haven Gdns/Site 05,7246 Ne 2 Ave,MIAMI,33138,25.84168,-80.19263
861T- Liberty Square Phase I,6512 NW 14 Avenue, MIAMI,33147,25.83468,-80.22111
014-Annie Coleman,2417 Nw 50 St,MIAMI,33142,25.82066,-80.23728
016-Annie Coleman,2360 Nw 63 St,MIAMI,33147,25.83202,-80.23643
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
069-Moody Village,27030 Sw 135 Ave,NARANJA,33032,25.51574,-80.41088
001-Edison Courts,310 Nw 65 St,MIAMI,33150,25.83495,-80.2021
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
075-Culmer Gardens,417 Nw 5th St,MIAMI,33128,25.77882,-80.20155
031-Newberg,7201 Ne Miami Ct,MIAMI,33138,25.84084,-80.19544
050-Homestead Gardens,1564 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49697
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
847-Manor Park,1536 Nw 51 St,MIAMI,33142,25.82132,-80.22301
007-Victory Homes,521 Nw 73 St,MIAMI,33150,25.84229,-80.20533
001-Edison Courts,6332 Nw 2 Pl,MIAMI,33150,25.83411,-80.20161
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
016-Annie Coleman,5943 Nw 19 Ave,MIAMI,33142,25.82947,-80.22867
077-Richmond Homes,10425 Sw 169 Terr,CUTLER BAY,33157,25.61311,-80.36191
832-Gwen Cherry 16,2108 Nw 19 Ter,MAIMI,33125,25.79363,-80.23052
832-Gwen Cherry 16,2060 Nw 19 Terr,MIAMI,33125,25.79302,-80.22987
007-Victory Homes,421 Nw 73 St,MIAMI,33150,25.84239,-80.20405
058-Stirrup Plaza,3701 Percival Ave,MIAMI,33133,25.73042,-80.25409
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
081-Moody Gardens,26814 Sw 135 Ave,NARANJA,33032,25.5171,-80.4108
040-Arthur Mays Villas,21455 Sw 114th Ct,MIAMI,33189,25.56744,-80.37713
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
049-Culmer Place,695 Nw 8 St,MIAMI,33136,25.7815,-80.2066
008-Donn Gardens,1871 Nw 28 Terr,MIAMI,33142,25.80269,-80.22747
070-Wayside,29053 Sw 160 Ave,HOMESTEAD,33033,25.49771,-80.45104
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
853-Santa Clara Homes,1029 Nw 25 St,MIAMI,33127,25.80038,-80.21186
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
015-Annie Coleman,2201 Nw 56 St,MIAMI,33142,25.82625,-80.23329
099-Town Park,400 Nw 19 St,MIAMI,33136,25.79288,-80.20179
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
016-Annie Coleman,1941 Nw 60 St,MIAMI,33142,25.82995,-80.22954
001-Edison Courts,6406 Nw 2 Pl,MIAMI,33150,25.83464,-80.20163
001-Edison Courts,222 Nw 67 St,MIAMI,33150,25.83604,-80.20118
073-Pine Island 2,26860 Sw 127 Ave,NARANJA,33032,25.51675,-80.39701
072-Pine Island 1,27018 Sw 127 Ave,NARANJA,33032,25.51611,-80.39661
014-Annie Coleman,2433 Nw 50 St,MIAMI,33142,25.82047,-80.23776
007-Victory Homes,7311 Nw 4 Ave,MIAMI,33150,25.84289,-80.20332
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
824-Gwen Cherry 07,6760 Ne 1 Ct,MIAMI,33138,25.83691,-80.19413
022-Perrine Gardens,10167 Circle Plz E,CUTLER BAY,33157,25.60793,-80.35475
035-Naranja (Sunset Point),26010 Sw 139 Ave,NARANJA,33032,25.52497,-80.41698
853-Santa Clara Homes,1034 Nw 26 St,MIAMI,33127,25.80083,-80.21201
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
828-Gwen Cherry 23 - C,2053 Nw 4 Ct,MIAMI,33127,25.79572,-80.20204
046-Kline Nunn,8300 N Miami Ave,MIAMI,33150,25.8515,-80.19752
069-Moody Village,27152 Sw 135 Ave,NARANJA,33032,25.51453,-80.41086
869T-Liberty Square Phase 4 (LITC),1415 NW 63 Street, MIAMI,33147,25.83348,-80.22125
016-Annie Coleman,2453 Nw 66 St,MIAMI,33147,25.83472,-80.23851
022-Perrine Gardens,10117 Circle Plz E,CUTLER BAY,33157,25.60955,-80.35399
862T- Liberty Square Phase 2,1391 NW 65 Street, MIAMI,33147,25.83442,-80.22066
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
087-Southridge 2,11346 Sw 191st Ln,CUTLER BAY,33157,25.58871,-80.37584
841-Biscayne Plaza,15201 Sw 288 St,HOMESTEAD,33033,25.49997,-80.43737
016-Annie Coleman,1832 Nw 60 St,MIAMI,33142,25.82957,-80.22779
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
001-Edison Courts,6228 Nw 2 Pl,MIAMI,33150,25.83321,-80.20157
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
031-Newberg,7201 Ne Miami Ct,MIAMI,33138,25.84084,-80.19544
069-Moody Village,26912 Sw 135 Ave,NARANJA,33032,25.51648,-80.41218
079-Goulds Plaza,11469 Sw 213 St,MIAMI,33189,25.56932,-80.3777
001-Edison Courts,252 Nw 66 St,MIAMI,33150,25.83536,-80.20176
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
072-Pine Island 1,27035 Sw 128 Ave,NARANJA,33032,25.5158,-80.398
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
036-Twin Lakes,1205 Nw 95 St,MIAMI,33147,25.86193,-80.21673
011-Abe Arronovitz,2710 Nw 18 Ave,MIAMI,33142,25.8016,-80.22627
049T-Scott Carver Phase 2C (LITC),7434 NW 23 Avenue, MIAMI,33147,25.84246,-80.23567
022-Perrine Gardens,10134 Circle Plz W,CUTLER BAY,33157,25.60859,-80.35625
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
833-Gwen Cherry 14,2351 Nw 21 Ave,MIAMI,33142,25.79874,-80.22953
007-Victory Homes,610 Nw 74 Terr,MIAMI,33150,25.84304,-80.20725
850-Opa-Locka Elderly - A,13600 Nw 24 Ave,OPA LOCKA,33054,25.89865,-80.2403
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
011-Abe Arronovitz,2720 Nw 18 Ave,MIAMI,33142,25.80171,-80.22611
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
011-Abe Arronovitz,2720 Nw 18 Ave,MIAMI,33142,25.80171,-80.22611
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
040-Arthur Mays Villas,22001 Sw 116 Ave,MIAMI,33170,25.56234,-80.37935
830-Scattered Site 11 - D,1919 Nw 29 St,MIAMI,33142,25.80347,-80.22807
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33033,25.48261,-80.4592
001-Edison Courts,6225 Nw 3 Ave,MIAMI,33150,25.83309,-80.20196
056-Edison Plaza/Park,276 Nw 56 St,MIAMI,33127,25.82666,-80.20165
049T-Scott Carver Phase 2C (LITC),2300 NW 75th street, MIAMI,33147,25.84294,-80.23553
006-Little River Terrace,8342 Nw 5 Ave,MIAMI,33150,25.85159,-80.20547
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
001-Edison Courts,6310 Nw 3 Ct,MIAMI,33150,25.83364,-80.20288
035-Naranja (Sunset Point),26154 Sw 139 Ave,NARANJA,33032,25.52447,-80.4169
040-Arthur Mays Villas,21503 Sw 114th Ct,CUTLER BAY,33189,25.56699,-80.37699
071-Southridge 1,11265 Sw 190 Ln,CUTLER BAY,33157,25.58992,-80.37439
040-Arthur Mays Villas,11427 Sw 216 St,MIAMI,33170,25.56659,-80.37674
048T-Scott Carver Phase 2A&B (LITC),1905 NW 74 street, MIAMI,33147,25.84251,-80.22959
850-Opa-Locka Elderly - A,13601 Nw 24 Ave,OPA LOCKA,33054,25.89862,-80.23963
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
049-Culmer Place,674 Nw 10 St,MIAMI,33136,25.45796,-80.48697
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
069-Moody Village,27122 Sw 135 Ave,NARANJA,33032,25.51452,-80.41178
848-Model City S. Sites - A,1119 Nw 58 Terr,MIAMI,33127,25.82961,-80.21494
037-Emmer Turnkey,7820 N Miami Ave,MIAMI,33150,25.84673,-80.19736
035-Naranja (Sunset Point),26021 Sw 139 Ct,NARANJA,33032,25.52473,-80.41764
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
031-Newberg,7201 Ne Miami Ct,MIAMI,33138,25.84084,-80.19544
851-Homestead East,1350 Ne 13th St,HOMESTEAD,33033,25.48261,-80.4592
007-Victory Homes,390 Nw 75 St,MIAMI,33150,25.84337,-80.20314
081-Moody Gardens,26846 Sw 135 Ave,NARANJA,33032,25.5171,-80.41137
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
015-Annie Coleman,2500 Nw 59 St,MIAMI,33142,25.82826,-80.2394
869T-Liberty Square Phase 4 (LITC),6401 NW 15 Avenue, MIAMI,33147,25.83367,-80.22284
862T- Liberty Square Phase 2,1301 NW 65 Street, MIAMI,33147,25.83447,-80.21897
845-Allapattah Homes,1622 Nw 34 St,MIAMI,33142,25.80743,-80.22304
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
040-Arthur Mays Villas,11329 Sw 216 St,MIAMI,33170,25.56684,-80.37507
009-Jollivette,2474 Nw 64 St,MIAMI,33147,25.83298,-80.23893
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
035-Naranja (Sunset Point),26350 Sw 139 Ave,NARANJA,33032,25.52203,-80.41691
049-Culmer Place,810 Nw 5 Ave,MIAMI,33136,25.78169,-80.20307
001-Edison Courts,6410 Nw 2 Pl,MIAMI,33150,25.83477,-80.20163
050-Homestead Gardens,1586 Sw 4 St,HOMESTEAD,33030,25.46586,-80.49717
065-Palm Court,930 Nw 95 St,MIAMI,33150,25.86118,-80.213
001-Edison Courts,364 Nw 66 St,MIAMI,33150,25.8353,-80.20336
079-Goulds Plaza,11479 Sw 213 St,MIAMI,33189,25.56921,-80.37786
015-Annie Coleman,2525 Nw 56 Terr,MIAMI,33142,25.82684,-80.23952
022-Perrine Gardens,10106 Circle Plz E,CUTLER BAY,33157,25.60917,-80.35443
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
048T-Scott Carver Phase 2A&B (LITC),7330 NW 19 court, MIAMI,33147,25.84169,-80.23037
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
009-Jollivette,2473 Nw 63 St,MIAMI,33147,25.83235,-80.23884
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
049T-Scott Carver Phase 2C (LITC),7404 NW 23 Ave, MIAMI,33147,25.84221,-80.23567
823-Gwen Cherry 22,7137 Ne Miami Ct,MIAMI,33138,25.8407,-80.19555
048T-Scott Carver Phase 2A&B (LITC),2142 NW 74 street, MIAMI,33147,25.84192,-80.23218
001-Edison Courts,321 Nw 65 St,MIAMI,33150,25.8351,-80.20279
028-Green Turnkey,1500 Nw 7 Ct,MIAMI,33136,25.78982,-80.20812
016-Annie Coleman,1726 Nw 60 St,MIAMI,33142,25.82985,-80.22579
866T-Liberty Square Phase 3 (LITC),1200 NW 67 Street, MIAMI,33147,25.83556,-80.2171
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
858T-Modello Apartments (LITC),15370 SW 282 Street,HOMESTEAD,33033,25.50469,-80.4402
006-Little River Terrace,8423 Nw 6 Ave,MIAMI,33150,25.85225,-80.20734
039-Peters Plaza,191 Ne 75 St,MIAMI,33138,25.84437,-80.19323
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
072-Pine Island 1,27132 Sw 127 Ave,NARANJA,33032,25.51499,-80.3972
031-Newberg,7145 Ne Miami Ct,MIAMI,33138,25.84043,-80.19541
016-Annie Coleman,1746 Nw 60 St,MIAMI,33142,25.82984,-80.22609
007-Victory Homes,600 Nw 73 Terr,MIAMI,33150,25.84232,-80.20699
048T-Scott Carver Phase 2A&B (LITC),2151 NW 74 street, MIAMI,33147,25.84233,-80.23252
827-New Haven Gdns/Site 05,7160 Ne 2 Ave,MIAMI,33138,25.84077,-80.19342
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
820-Gwen Cherry 13,1231 Nw 24 St,MIAMI,33142,25.7991,-80.21604
043-Palm Towers,950 Nw 95 St,MIAMI,33150,25.86103,-80.21319
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
016-Annie Coleman,2610 Nw 68 St,MIAMI,33147,25.83615,-80.24075
001-Edison Courts,6244 Nw 3 Ct,MIAMI,33150,25.83288,-80.20279
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
007-Victory Homes,606 Nw 72 Ln,MIAMI,33150,25.84166,-80.20727
080-Florida City Gardens,900 Nw 6 Ave,FLORIDA CITY,33034,25.45769,-80.48606
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
072-Pine Island 1,27003 Sw 128 Ave,NARANJA,33032,25.51643,-80.398
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
839-Vista Verde - A,20530 Nw 33 Pl,MIAMI,33056,25.96335,-80.25774
817-Model Cities - C,7642 Nw 16 Ave,MIAMI,33147,25.84403,-80.22436
001-Edison Courts,6408 Nw 3 Ct,MIAMI,33150,25.83463,-80.20293
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
820-Gwen Cherry 13,2422 Nw 12 Ave, MIAMI,33127,25.79929,-80.21542
072-Pine Island 1,27038 Sw 127 Ave,NARANJA,33032,25.51543,-80.39705
001-Edison Courts,218 Nw 67 St,MIAMI,33150,25.83605,-80.20106
049-Culmer Place,801 Nw 7 Ave,MIAMI,33136,25.78147,-80.20668
854-Wynwood House - C,40 Nw 26 St,MIAMI,33127,25.8013,-80.19591
048T-Scott Carver Phase 2A&B (LITC),1925 NW 74 street, MIAMI,33147,25.84246,-80.23007
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
832-Gwen Cherry 16,2109 Nw 18 Terr,MIAMI,33125,25.793,-80.22946
850-Opa-Locka Elderly - A,13700 Nw 24 Ave,OPA LOCKA,33054,25.8993,-80.24011
856T-Smathers Phase 2 (LITC),1025 SW 30 Ave,MAIMI,33135,25.76277,-80.24271
833-Gwen Cherry 14,2031 Nw 24 St,MIAMI,33142,25.79927,-80.22889
865T-Smathers Phase One (LITC),2970 SW 9 Street,MAIMI,33135,25.76384,-80.24235
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
036-Twin Lakes,1215 Nw 95 St,MIAMI,33147,25.86163,-80.21641
016-Annie Coleman,1931 Nw 60 St,MIAMI,33142,25.82996,-80.22919
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
022-Perrine Gardens,10362 Sw 179 St,CUTLER BAY,33157,25.60272,-80.35998
071-Southridge 1,11326 Sw 191 Ln,CUTLER BAY,33157,25.58872,-80.37512
017-Scattered Sites - A,2200 Nw 52 St,MIAMI,33142,25.82213,-80.23313
015-Annie Coleman,2200 Nw 57 St,MIAMI,33142,25.82646,-80.23384
048T-Scott Carver Phase 2A&B (LITC),1930 NW 73 ST, MIAMI,33147,25.84116,-80.23019
825-Gwen Cherry 06,112 Nw 71 St,MIAMI,33150,25.83968,-80.19899
007-Victory Homes,420 Nw 73 St,MIAMI,33150,25.84212,-80.20392
007-Victory Homes,531 Nw 73 Terr,MIAMI,33150,25.84259,-80.20559
075-Culmer Gardens,523 Nw 5 St,MIAMI,33136,25.77874,-80.20331
854-Wynwood House - C,163 Nw 26 St,MIAMI,33127,25.80169,-80.19837
056-Edison Plaza/Park,200 Nw 55 St,MIAMI,33127,25.82594,-80.20046
826-Gwen Cherry 20,76 Nw 77 St,MIAMI,33150,25.84529,-80.19854
822-Gwen Cherry 08,3291 Nw 11 Ct,MIAMI,33127,25.80722,-80.21391
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
817-Model Cities - C,7585 Nw 17 Ave,MIAMI,33147,25.84361,-80.22527
015-Annie Coleman,2525 Nw 56 Terr,MIAMI,33142,25.82684,-80.23952
054-Parkside,357 Nw 3 St,MIAMI,33128,25.77719,-80.20065
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
071-Southridge 1,19115 Sw 112 Pl,CUTLER BAY,33157,25.58918,-80.37371
862T- Liberty Square Phase 2,1301 NW 65 Street, MIAMI,33147,25.83447,-80.21897
001-Edison Courts,350 Nw 62nd Ter,MIAMI,33150,25.83313,-80.20302
073-Pine Island 2,26861 Sw 128 Ave,NARANJA,33032,25.51678,-80.39793
016-Annie Coleman,6239 Nw 24 Ave,MIAMI,33147,25.8317,-80.23702
071-Southridge 1,11318 Sw 191 Ln,CUTLER BAY,33157,25.58887,-80.37534
036-Twin Lakes,1225 Nw 95 St,MIAMI,33147,25.86189,-80.21751
056-Edison Plaza/Park,278 Nw 56 St,MIAMI,33127,25.82671,-80.20173
849-Orchard Villa Homes,790 Nw 55 St,MIAMI,33127,25.82542,-80.21016
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
017-Scattered Sites - A,2515 Nw 61 St,MIAMI,33142,25.83052,-80.23933
009-Jollivette,6333 Nw 24 Pl,MIAMI,33147,25.83274,-80.23841
001-Edison Courts,6231 Nw 3 Ct,MIAMI,33150,25.83323,-80.20261
063-In Cities Wynwood,227 Nw 35 St,MIAMI,33127,25.80972,-80.19996
855T-Stirrup Plaza II (LITC),3170 Mundy St,COCONUT GROVE,33133,25.73211,-80.2528
071-Southridge 1,11327 Sw 191 Ln,CUTLER BAY,33157,25.58913,-80.37541
011-Abe Arronovitz,2741 Nw 18 Ave,MIAMI,33142,25.80176,-80.22575
094-Wynwood Elderly,3000 Nw 3rd Ave,MIAMI,33127,25.80537,-80.20161
861T- Liberty Square Phase I,1491 NW 65 Street, MIAMI,33147,25.83436,-80.22281
861T- Liberty Square Phase I,6595 NW 15 Avenue, MIAMI,33147,25.83533,-80.22274
827-New Haven Gdns/Site 05,171 Ne 71 St,MIAMI,33138,25.84045,-80.19336
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
865T-Smathers Phase One (LITC),935 SW 30 Avenue,MAIMI,33135,25.76332,-80.24246
820-Gwen Cherry 13,1307 Nw 24 St,MIAMI,33142,25.79908,-80.2174
862T- Liberty Square Phase 2,1391 NW 65 Street, MIAMI,33147,25.83442,-80.22066
016-Annie Coleman,1872 Nw 60 St,MIAMI,33142,25.82963,-80.22847
058-Stirrup Plaza,3723 Percival Ave,MIAMI,33133,25.73045,-80.25471
049-Culmer Place,808 Nw 5 Ave,MIAMI,33136,25.78167,-80.20307
"057-Helen Sawyer Plaza, ALF",1150 Nw 11 Street Rd,MIAMI,33136,25.78486,-80.20977
022-Perrine Gardens,10155 Circle Plz E,CUTLER BAY,33157,25.60804,-80.3554
067-Little River Plaza,8255 Nw Miami Ct,MIAMI,33150,25.85047,-80.19773
025-Claude Pepper,750 Nw 18 Terr,MIAMI,33136,25.79273,-80.2081
089-Harry Cain,490 Ne 2nd Ave,MIAMI,33132,25.77863,-80.19063
016-Annie Coleman,6121 Nw 20 Ave,MIAMI,33142,25.83089,-80.22925
832-Gwen Cherry 16,2040 Nw 19 Terr,MIAMI,33125,25.79324,-80.22876
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
072-Pine Island 1,27040 Sw 127 Ave,NARANJA,33032,25.51541,-80.39719
845-Allapattah Homes,1538 Nw 30 St,MIAMI,33142,25.80433,-80.22252
007-Victory Homes,600 Nw 74 St,MIAMI,33150,25.8428,-80.20699
051-Lemon City,150 Ne 69 St,MIAMI,33138,25.83828,-80.19319
859T-Martin Fine Villas (LITC),780 NW 13th Court,MIAMI,33125,25.78112,-80.21784
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
144-Ward Towers 2-ALF,5301 Nw 23 Av,MIAMI,33142,25.82358,-80.23339
831-Gwen Cherry 15,2305 Nw 23 Ct,MIAMI,33142,25.79822,-80.23467
845-Allapattah Homes,1535 Nw 30 St,MIAMI,33142,25.80466,-80.22243
044-Ward Towers,2200 Nw 54 St,MIAMI,33142,25.82319,-80.23423
070-Wayside,29020 Sw 160 Ave,HOMESTEAD,33033,25.49688,-80.45136
